Date,TiDE,forecast_lower,forecast_upper,unique_id
2016-12-01,199.2761637175807,164.1453652597665,237.53612601595944,DAAHol
2016-05-01,104.37509142083707,69.13227469621407,143.83356216795474,DAAOth
2016-06-01,64.57979205306184,34.94308533688836,122.8909367043849,DAAOth
2016-07-01,59.695830667598315,32.827743686710924,107.94344475258555,DAAOth
2016-08-01,92.98580084378213,45.69943405584618,121.22418497277458,DAAOth
2016-09-01,82.02237670642694,43.10422379039129,148.84460679014992,DAAOth
2016-10-01,80.33286777031775,45.542788068586866,123.3366587346043,DAAOth
2016-11-01,89.50141609613436,43.54857593698717,143.72278229307267,DAAOth
2016-12-01,28.69148849561189,19.88876624766195,80.66521950217235,DAAOth
2016-05-01,223.56770074134832,203.10650397623405,269.56564431400835,DAAVis
2016-06-01,233.74910351065085,204.83119768339267,276.3475520195625,DAAVis
2016-07-01,238.53924639665115,189.46849967203084,277.0251361392386,DAAVis
2016-08-01,223.52607594190937,187.03877316945272,252.91487449619552,DAAVis
2016-09-01,256.8918273789203,229.7869011973162,308.6672562874802,DAAVis
2016-10-01,280.8111100075238,229.5933290540292,321.97162791034384,DAAVis
2016-11-01,271.45645295678605,233.38529106986186,300.50753480785886,DAAVis
2016-12-01,322.92955752524597,269.11378348649293,389.8263159167336,DAAVis
2016-05-01,4.664685547129327,1.111593782024616,5.957868754184772,DABBus
2016-06-01,2.4504690137384477,1.0900107442158142,4.922277187454128,DABBus
2016-07-01,2.365328223347728,0.9774439484959773,4.6888495053708334,DABBus
2016-08-01,0.9065235071563722,0.5388856132940099,3.489347718622404,DABBus
2016-09-01,2.583496305440455,1.1972867728587016,5.659812241708547,DABBus
2016-10-01,1.9159171107871171,0.6184312557567747,5.082554765015178,DABBus
2016-11-01,3.161553944117852,0.9370755339194509,5.363125700416654,DABBus
2016-12-01,2.7680455878726455,1.1362555383601147,6.239279394046012,DABBus
2016-05-01,18.880781013791168,14.155254190696873,22.783465001688228,DABHol
2016-06-01,20.338954356984566,15.170674826997056,25.254291640310672,DABHol
2016-07-01,29.006962441731297,19.543944903099643,36.59584721723649,DABHol
2016-08-01,24.776816099088112,18.541625792216408,33.03327714611782,DABHol
2016-09-01,25.382854428928304,19.948269127058133,31.5706753625233,DABHol
2016-10-01,19.77931375835935,13.692503753435862,25.22967201016032,DABHol
2016-11-01,13.671349088800273,9.040028362080886,19.435222816492512,DABHol
2016-12-01,8.162207332338554,5.716058434773803,15.69487072018144,DABHol
2016-05-01,1.450887090673555,0.7140992983144736,2.976174426814448,DABOth
2016-06-01,0.9584177579673592,0.40643126036002797,1.7742254246900646,DABOth
2016-07-01,0.4355057409737342,0.16155905764160486,1.5435677414511753,DABOth
2016-08-01,0.5348746517171902,0.19128670175705845,1.7713672946848904,DABOth
2016-09-01,0.8397819081063359,0.3136080660360335,2.60375487992543,DABOth
2016-10-01,0.8640080599563598,0.24084244264439425,2.112757817993356,DABOth
2016-11-01,1.0768538553085096,0.4640778039585277,2.17632447503772,DABOth
2016-12-01,0.1478340292456835,0.06376769095365666,1.6028857758336594,DABOth
2016-05-01,12.11440123701888,9.157143999585234,13.986065042592719,DABVis
2016-06-01,9.534268770504628,6.842986039466118,13.353839742688082,DABVis
2016-07-01,8.865158091234333,5.964602879246983,11.73353507456006,DABVis
2016-08-01,8.48628163642885,5.6004790111598854,11.818851093009128,DABVis
2016-09-01,10.24457032250087,7.520457506830859,14.372534916546538,DABVis
2016-10-01,10.142085973263379,7.333915496150736,13.259829870992274,DABVis
2016-11-01,11.062852678812057,9.279541315742655,14.308688899341705,DABVis
2016-12-01,10.529902110855584,8.26548375775889,14.624985159330235,DABVis
2016-05-01,4.157279869854179,2.4483864813098855,6.763712029552912,DACBus
2016-06-01,3.532989854171835,2.284741515519494,6.874371433268983,DACBus
2016-07-01,5.26045757022022,3.0613665041672458,6.870448562621312,DACBus
2016-08-01,4.835622496327509,2.5346272216035652,7.877482005232185,DACBus
2016-09-01,5.970107088498101,4.04582886158104,7.091718582606794,DACBus
2016-10-01,2.943701512921911,1.9274286046414606,5.9197649173994,DACBus
2016-11-01,4.86466180226099,2.9689798994908787,6.133437525304375,DACBus
2016-12-01,2.6980201852840233,1.7460539059166342,4.810168547460533,DACBus
2016-05-01,12.52210020026099,9.226705722846491,16.012293177234938,DACHol
2016-06-01,10.823132622960056,7.907233682070316,16.203680364300954,DACHol
2016-07-01,19.85781884953648,14.660700250988043,27.0304793489846,DACHol
2016-08-01,15.757885705558806,9.655454492837956,18.05087466165524,DACHol
2016-09-01,17.107018194617304,10.5941732480085,21.09335737976028,DACHol
2016-10-01,15.624655433470917,10.09463610727404,19.69585415345497,DACHol
2016-11-01,12.852200688923931,8.97034627765658,17.544454378836818,DACHol
2016-12-01,10.837542407063276,6.8846077831024015,15.481354293026413,DACHol
2016-05-01,1.8795330330085993,0.6905007405495548,4.7992710637382245,DACOth
2016-06-01,1.5213586300572712,0.6668281325524514,3.748634861777582,DACOth
2016-07-01,0.6182589716517157,0.4957989213536206,2.470673435474717,DACOth
2016-08-01,0.5021007296168275,0.2220566200013449,2.950153505150313,DACOth
2016-09-01,1.7844633183123877,0.23100326652990658,4.216520929389444,DACOth
2016-10-01,1.4257242460361774,0.4231620729008524,4.4474189635426535,DACOth
2016-11-01,1.5061397246417454,0.5048866951344214,4.708952802359799,DACOth
2016-12-01,1.3452706148300906,0.33031449037269084,3.1264492003829254,DACOth
2016-05-01,19.30976389453506,10.558501279479545,24.555695480804815,DACVis
2016-06-01,14.583371505635267,10.739336741279677,23.74642182347824,DACVis
2016-07-01,16.665859325323147,10.570945496413286,24.66912724843253,DACVis
2016-08-01,16.253491821289995,11.424113746751281,25.073763806583163,DACVis
2016-09-01,17.034821500854022,13.509856402856247,25.942819565546642,DACVis
2016-10-01,18.81845676140666,13.078852502589541,22.78299648843427,DACVis
2016-11-01,17.52021010274378,11.903816879639125,26.281391092090992,DACVis
2016-12-01,16.54055319700344,9.662280711383033,24.072436585487367,DACVis
2016-05-01,20.110354952106583,12.910047597432154,29.78592147827623,DBABus
2016-06-01,16.907201997134337,10.776336714424389,23.976210351615883,DBABus
2016-07-01,13.20811205902995,8.363965011113931,22.994116804567337,DBABus
2016-08-01,18.036112406509744,9.437566410125623,21.465470290402898,DBABus
2016-09-01,13.37043684184581,10.688580344402798,24.03895507402287,DBABus
2016-10-01,13.287649930460598,9.80984577015543,20.50673124737024,DBABus
2016-11-01,15.111460117463636,10.318227696648792,21.11811045426328,DBABus
2016-12-01,8.12204394773099,6.2846948222971415,14.124367426720227,DBABus
2016-05-01,57.144602804284844,39.54429732121506,83.23094279385633,DBAHol
2016-06-01,43.69648521630205,33.20228861874648,74.57066551405038,DBAHol
2016-07-01,41.295286640926506,31.728030143036104,65.57776787304675,DBAHol
2016-08-01,40.93035430850529,29.08519709504904,61.04060144528064,DBAHol
2016-09-01,56.78345483675146,38.75633085113118,77.69789553439688,DBAHol
2016-10-01,71.80271366610432,50.56759237725087,91.3715471239504,DBAHol
2016-11-01,73.03192318912033,49.98660245026117,91.47074271861307,DBAHol
2016-12-01,50.51577990747869,44.386219357055786,72.69518316850905,DBAHol
2016-05-01,1.84118758930574,0.6950854444611922,4.791174517126461,DBAOth
2016-06-01,3.3163933879233483,1.4182115025588504,6.181165814674575,DBAOth
2016-07-01,0.49578751085654527,0.48233330011001513,3.6155367242311853,DBAOth
2016-08-01,0.21215525864486962,0.0,2.128976824270241,DBAOth
2016-09-01,1.6280688305977493,0.6870781692509167,4.020934261474789,DBAOth
2016-10-01,4.627786702197174,1.1438146804144806,6.06119788313647,DBAOth
2016-11-01,1.1419282546807636,0.41659597777105256,3.0140317054540144,DBAOth
2016-12-01,0.0,0.0,1.8686238582318664,DBAOth
2016-05-01,36.26446863225101,24.54440671693326,44.87602055246663,DBAVis
2016-06-01,25.709063494208262,20.485995422892714,33.86185727835531,DBAVis
2016-07-01,33.557544312119425,22.102389470115313,37.76880015382537,DBAVis
2016-08-01,27.054525317598554,17.546488581849424,34.148359367183026,DBAVis
2016-09-01,29.251235345677898,22.80457361278518,42.069779070888046,DBAVis
2016-10-01,35.2880424693573,26.020686171178767,45.55667280914266,DBAVis
2016-11-01,36.91663352128307,26.688616507471266,47.583663087572035,DBAVis
2016-12-01,51.966248821035464,33.32727965430931,65.74381705686335,DBAVis
2016-05-01,15.1992083759379,10.194746022506353,20.503624883997336,DBBBus
2016-06-01,7.3579111176875225,5.5861286977708025,12.059901033024062,DBBBus
2016-07-01,8.118962856350613,4.6379023766681,11.881252056822198,DBBBus
2016-08-01,10.08991323999616,4.06783355186394,12.45350204258119,DBBBus
2016-09-01,8.776320551345952,5.723788091397409,16.34645992479862,DBBBus
2016-10-01,15.389928339029478,7.484611635703672,20.421314401570033,DBBBus
2016-11-01,10.403709682099421,6.681434240916279,18.1651644770911,DBBBus
2016-12-01,6.179031792961895,3.6448304929327353,15.474581407841312,DBBBus
2016-05-01,69.80040818165918,42.12046349659775,84.05856660332,DBBHol
2016-06-01,51.77637707368635,39.149599694741845,63.56486024441741,DBBHol
2016-07-01,59.34521833023011,41.5711444640482,80.89184278805406,DBBHol
2016-08-01,51.29646148542635,35.16887724347959,61.735154739609555,DBBHol
2016-09-01,73.3534380236796,45.15668440392865,94.3073943481525,DBBHol
2016-10-01,85.57341909628786,63.97241496411885,126.43652725355325,DBBHol
2016-11-01,94.01668973111543,61.83924881398706,121.30396902156753,DBBHol
2016-12-01,70.97441176855125,53.95566403729293,105.60280073261374,DBBHol
2016-05-01,2.292299578541927,1.0469905162682693,3.6737390511511894,DBBOth
2016-06-01,1.2448558106484189,0.7129255934009331,2.329205356949057,DBBOth
2016-07-01,1.1190051415527793,0.537451894961356,2.1774503556115063,DBBOth
2016-08-01,1.5018037225777432,0.4371771612697414,1.974051441360662,DBBOth
2016-09-01,1.9609027734590199,0.9230695474293594,2.861136189261718,DBBOth
2016-10-01,1.3218961676569667,0.5862718351780295,2.677287434782228,DBBOth
2016-11-01,1.7543973360653373,0.538301155982097,3.0097578427123626,DBBOth
2016-12-01,0.6763301097682817,0.26432460642434663,1.9856463714332984,DBBOth
2016-05-01,36.1065959934929,28.580691099994443,47.23469032853616,DBBVis
2016-06-01,37.21311502946112,26.919034171735778,49.91585779895651,DBBVis
2016-07-01,36.34312348224428,24.769031762325884,50.19572267587334,DBBVis
2016-08-01,30.877736430142264,21.965247700225703,46.101266059104006,DBBVis
2016-09-01,51.90456213191558,31.354305806158074,61.0979691960776,DBBVis
2016-10-01,52.35558483130562,36.61288715829821,62.28244288862787,DBBVis
2016-11-01,51.51633396497747,38.93491353475045,61.240530039165904,DBBVis
2016-12-01,49.237697846063455,33.20264213617436,72.42299539166147,DBBVis
2016-05-01,0.7941526725313419,0.0,2.300144773767638,DBCBus
2016-06-01,0.4743082697755234,0.18450319256992725,1.6697841830358322,DBCBus
2016-07-01,0.2539502263685729,0.11042491566721888,1.2027118939137842,DBCBus
2016-08-01,0.0,0.0,0.9080639417705061,DBCBus
2016-09-01,0.0,0.0,1.75051754064178,DBCBus
2016-10-01,0.08402817614907648,0.0,1.9003681195842117,DBCBus
2016-11-01,0.6362275092538088,0.19901306048957548,2.079388156006992,DBCBus
2016-12-01,0.17405068083670308,0.11132633217228814,1.561387080985963,DBCBus
2016-05-01,15.648330686714111,9.542596426412638,24.48346231688211,DBCHol
2016-06-01,11.922162090678848,8.801266796161178,20.068634589542793,DBCHol
2016-07-01,17.640219857335687,11.763182796118004,21.971752740595296,DBCHol
2016-08-01,13.32095470658017,7.8889015653043435,20.304601499361205,DBCHol
2016-09-01,24.013423089627565,12.437716211998808,34.17975343902585,DBCHol
2016-10-01,27.933362381585063,22.991977784453365,35.224292143330395,DBCHol
2016-11-01,26.79672683875756,19.016472921394048,35.79695064929775,DBCHol
2016-12-01,27.610985396764228,18.70922637516988,39.85628323761167,DBCHol
2016-05-01,0.0,0.0,0.2890394699622041,DBCOth
2016-06-01,0.00506730752698809,0.0,0.23415820847286817,DBCOth
2016-07-01,0.06790371651636251,0.0,0.3435828552772522,DBCOth
2016-08-01,0.0,0.0,0.24493742694717957,DBCOth
2016-09-01,0.0,0.0,0.2327683809579173,DBCOth
2016-10-01,0.0,0.0,0.31869781736905584,DBCOth
2016-11-01,0.04781799314616131,0.0,0.36303523793843395,DBCOth
2016-12-01,0.0,0.0,0.31632739721381953,DBCOth
2016-05-01,5.69871967404017,2.55769422800022,9.535278538138423,DBCVis
2016-06-01,3.941293551228708,2.865120819751433,6.699397063850312,DBCVis
2016-07-01,5.92619762586204,2.644931948295994,7.348700905185169,DBCVis
2016-08-01,3.2823541677368024,1.5783400165862371,4.993046787298682,DBCVis
2016-09-01,4.329092454996491,2.6613166816595832,7.507499565000501,DBCVis
2016-10-01,6.210632071202065,3.0659924016503317,9.710670035186773,DBCVis
2016-11-01,3.7660629620130095,1.989953198777298,6.607117449058126,DBCVis
2016-12-01,1.866272079392333,0.5178423673090113,5.277929648156508,DBCVis
2016-05-01,5.0103742669237175,3.1320014102616605,8.822511267270388,DCABus
2016-06-01,5.756560607746414,2.845890588153088,8.346687778985238,DCABus
2016-07-01,6.308322239774895,3.827870531075672,8.873357420067522,DCABus
2016-08-01,4.0796168138686575,2.4103900218937087,8.27206251964894,DCABus
2016-09-01,5.2689596985463085,2.7816380950655324,9.419052235334092,DCABus
2016-10-01,5.087379207510519,2.5408524414965106,8.486895007177802,DCABus
2016-11-01,5.690329955512985,2.787481688344519,9.439805689002693,DCABus
2016-12-01,4.37734491401918,1.9683438761068008,6.5611014978021025,DCABus
2016-05-01,24.153437843010053,15.193789356818986,36.889851607198466,DCAHol
2016-06-01,15.935474768135322,10.764348270963971,27.55400703518728,DCAHol
2016-07-01,22.48927082900554,10.654210059682464,28.84546580132763,DCAHol
2016-08-01,14.113984678816918,8.76407885312417,25.157342354112636,DCAHol
2016-09-01,22.162286999497525,13.537622846368116,33.55367642612587,DCAHol
2016-10-01,23.783919808342542,14.140639186678747,34.92897297833997,DCAHol
2016-11-01,23.417488795393893,13.629831483046676,34.88629486635659,DCAHol
2016-12-01,12.42656877116665,8.1623884421953,22.381328037117846,DCAHol
2016-05-01,0.25279237508076147,0.02162801514972074,0.7027899959152678,DCAOth
2016-06-01,0.3850362040785989,0.0708133332310429,0.8483568299801487,DCAOth
2016-07-01,0.18149623373948326,0.10571042023576627,0.7380886245249467,DCAOth
2016-08-01,0.3648759424583008,0.0912049377656095,0.9909829744474838,DCAOth
2016-09-01,0.24098783898292192,0.005128934861119936,0.9465302914502276,DCAOth
2016-10-01,0.24253222231717242,0.0,0.8148069120131308,DCAOth
2016-11-01,0.286381310708803,0.0571010841498749,0.8463611427536402,DCAOth
2016-12-01,0.1324072111993632,0.08894455657987704,0.6236587132005265,DCAOth
2016-05-01,9.16615480751415,5.215054635409761,16.574950947966165,DCAVis
2016-06-01,11.246840669845437,6.631871220312255,14.865698283185225,DCAVis
2016-07-01,8.526407931803696,4.654146877668968,15.701869691485431,DCAVis
2016-08-01,7.994432108910006,4.499957524477857,14.241458940156011,DCAVis
2016-09-01,9.647079812088538,5.270859794763373,18.920442538653116,DCAVis
2016-10-01,10.248755282981119,5.833060787569808,15.274085546639897,DCAVis
2016-11-01,11.47790703599189,5.58308568142157,17.278984297105254,DCAVis
2016-12-01,6.830831542630817,4.295097846108798,14.23054017435792,DCAVis
2016-05-01,12.422154145566163,3.8608006161395014,22.513547380435373,DCBBus
2016-06-01,5.607487513252834,2.782473756032925,9.99172161389282,DCBBus
2016-07-01,6.826635772173674,2.4627514917344806,10.242823476962021,DCBBus
2016-08-01,0.5233856624267503,0.0,8.069301370994348,DCBBus
2016-09-01,2.5015466080726494,2.146588535258069,6.2950420782126875,DCBBus
2016-10-01,4.886655172001432,0.9440435821494857,9.586512031532969,DCBBus
2016-11-01,7.774656089081369,3.0042017354500925,10.887616769708155,DCBBus
2016-12-01,0.0,0.0,2.410340549785151,DCBBus
2016-05-01,43.69493156911082,27.751457769573,59.015903167823424,DCBHol
2016-06-01,31.362761326580596,22.257493905901384,58.24307371453707,DCBHol
2016-07-01,41.66500272510326,24.14572730613149,60.410026663668745,DCBHol
2016-08-01,40.70288876569944,21.833293071952237,55.151840220328125,DCBHol
2016-09-01,54.400735505727376,30.390336878016644,71.69571570385534,DCBHol
2016-10-01,54.52040605025708,37.323184133592044,69.93615988241393,DCBHol
2016-11-01,46.159345651862495,32.94678974435067,71.66183263895866,DCBHol
2016-12-01,33.56353058571889,24.99835205797059,49.70612646295368,DCBHol
2016-05-01,3.1860027291196227,1.4867967047508754,5.097790401489414,DCBOth
2016-06-01,2.419016541012515,1.4096160007503804,3.8243201184109594,DCBOth
2016-07-01,1.5661465724064128,1.0582156841004682,3.5329083905092453,DCBOth
2016-08-01,3.0200351039722326,1.6531977670457936,4.306574016488709,DCBOth
2016-09-01,2.9858696616676124,1.4797379701958435,5.147378499799361,DCBOth
2016-10-01,2.4649706918767196,1.3765734987490088,4.679253602185508,DCBOth
2016-11-01,2.8638353737296303,1.6863781101042363,4.139690279758733,DCBOth
2016-12-01,2.2679441173599466,0.6163519139491367,3.195165223681757,DCBOth
2016-05-01,20.545674541491664,12.759646618085538,27.610433087619533,DCBVis
2016-06-01,20.041129582488875,11.556289196993252,27.440951648780207,DCBVis
2016-07-01,18.000221768886774,9.517806039733825,26.851867757757063,DCBVis
2016-08-01,14.073776043918755,8.151874546327775,20.96118059913609,DCBVis
2016-09-01,23.108751278692118,13.885640084058558,33.494704369398136,DCBVis
2016-10-01,23.560043785502742,13.644927678401029,32.86461301058191,DCBVis
2016-11-01,18.876243184034003,10.997732260920047,30.985961597338576,DCBVis
2016-12-01,19.690885255540636,12.214495874319292,29.820779040147542,DCBVis
2016-05-01,9.589178348186051,5.066485260028818,16.98413197405374,DCCBus
2016-06-01,8.266500537725253,4.369733997361192,16.333645262497868,DCCBus
2016-07-01,6.468550225241829,2.9987578387320517,13.193521868180955,DCCBus
2016-08-01,7.78925497208005,3.6456488810832326,14.03826311123725,DCCBus
2016-09-01,8.97241501559274,5.309685675448941,16.98119806164359,DCCBus
2016-10-01,8.214416001593253,4.912140965349932,16.34671086610004,DCCBus
2016-11-01,10.898728067196796,7.401542217767085,15.958389159916345,DCCBus
2016-12-01,5.287847400623113,2.3669524095948447,11.518736628730112,DCCBus
2016-05-01,11.951050881084043,6.284532180884189,19.094420023396378,DCCHol
2016-06-01,9.1957040070067,4.779550649870081,16.56438070262263,DCCHol
2016-07-01,10.370175619367044,7.462024865411011,16.904418127149683,DCCHol
2016-08-01,7.93439515844946,4.2679578516783305,15.695464306047613,DCCHol
2016-09-01,12.643953657665088,7.3668576452634955,21.047117332190492,DCCHol
2016-10-01,16.413595431755482,9.140337045035746,22.876390927544204,DCCHol
2016-11-01,15.683401269289096,9.185350707921147,23.440895830550957,DCCHol
2016-12-01,11.007892093081509,4.048975928462983,15.955134639651048,DCCHol
2016-05-01,1.5123077088883723,0.46588919422197966,2.200558501830313,DCCOth
2016-06-01,0.7379716626375703,0.3592694635217064,1.6120228816293887,DCCOth
2016-07-01,0.6360991184114047,0.3320248764533132,1.651012496530768,DCCOth
2016-08-01,0.5909993732015477,0.1795975290172263,1.807722525516733,DCCOth
2016-09-01,0.7506841025858915,0.27633873228815004,2.063312189395764,DCCOth
2016-10-01,0.2835786453842947,0.12016550528294079,1.2622071594869715,DCCOth
2016-11-01,1.1347442783801398,0.3684472270043451,1.9022779567620651,DCCOth
2016-12-01,0.7900534190850923,0.14276756415798528,1.2594891499308987,DCCOth
2016-05-01,10.595059488938738,7.393958308033559,15.153000314578682,DCCVis
2016-06-01,9.7842597819079,7.104091327259354,15.840275412357851,DCCVis
2016-07-01,11.739211614755618,7.372232993704451,16.653696459492675,DCCVis
2016-08-01,9.487366622537637,6.431555949496212,13.681134083217103,DCCVis
2016-09-01,14.594251327503507,9.204383061262982,18.73658276418247,DCCVis
2016-10-01,12.598020072860471,8.072251056009883,17.4227977803463,DCCVis
2016-11-01,11.566850620629198,7.690717276642936,16.192757260549435,DCCVis
2016-12-01,12.170974663506932,8.851399836189117,16.67337502607835,DCCVis
2016-05-01,88.64169897145828,62.291992302356306,119.46359706362884,DCDBus
2016-06-01,88.12136600511474,50.99351915107249,110.23661264063816,DCDBus
2016-07-01,88.48722863710464,61.66836787110552,104.14624819891385,DCDBus
2016-08-01,62.19242592992221,47.67485925718945,98.14279622346268,DCDBus
2016-09-01,100.17512971862728,55.20363207378789,120.10921203998018,DCDBus
2016-10-01,78.13250845403454,56.32689025444538,116.04245022252574,DCDBus
2016-11-01,84.97629947443978,49.87959210592098,115.84733534718154,DCDBus
2016-12-01,47.60012307693675,25.94506390597919,79.27971653243567,DCDBus
2016-05-01,71.48055286030491,43.95859633145321,92.94894275069692,DCDHol
2016-06-01,79.92742657361886,53.00590412439176,102.83096543927782,DCDHol
2016-07-01,66.08905673774035,52.79457758166013,107.80260957225522,DCDHol
2016-08-01,77.47397818339957,51.99514743909803,104.93706229583742,DCDHol
2016-09-01,79.77342546324452,54.570362369745155,110.39137896652055,DCDHol
2016-10-01,66.4558464945637,40.775325842208716,93.45855617733454,DCDHol
2016-11-01,51.10800113748378,33.49448082723817,67.83150035407925,DCDHol
2016-12-01,18.10471844381017,12.961330491318318,33.78023627671942,DCDHol
2016-05-01,7.365125719518888,5.039210282090904,12.327906479806732,DCDOth
2016-06-01,8.40681108578352,6.193062791069261,13.866206336382833,DCDOth
2016-07-01,8.790914374187835,5.223403818769064,14.530790755633433,DCDOth
2016-08-01,5.31887157591324,3.582029676258808,10.443431825240097,DCDOth
2016-09-01,11.104006745330974,6.428810819833877,14.628691856228727,DCDOth
2016-10-01,8.079567978945388,4.959782686430629,12.564516752680742,DCDOth
2016-11-01,9.457687292700381,4.239802233401013,12.251243141410471,DCDOth
2016-12-01,3.9657665344809585,2.561785118625699,8.006568909802114,DCDOth
2016-05-01,24.977690094335976,17.003579408458286,35.59492265261848,DCDVis
2016-06-01,21.239633768875464,13.136168481928143,32.29760579328825,DCDVis
2016-07-01,21.23653132841528,13.420601067193429,32.793760579415704,DCDVis
2016-08-01,20.686342674736267,13.424347734408325,30.733663480087742,DCDVis
2016-09-01,26.629891553836742,15.78713068380589,40.02039110533259,DCDVis
2016-10-01,32.36569787841586,20.006826705199032,35.743621768866376,DCDVis
2016-11-01,27.816644026494473,16.93182421096295,41.9790313754529,DCDVis
2016-12-01,23.918834816724782,16.4388138487376,38.74894772290507,DCDVis
2016-05-01,37.346627675934094,22.73346242658321,43.01512489174403,DDABus
2016-06-01,27.68928174079936,16.086536195098336,43.581256485427325,DDABus
2016-07-01,20.918361835673608,12.931586512919488,37.56982917640741,DDABus
2016-08-01,22.73773628177386,14.769128872894226,34.918605228135995,DDABus
2016-09-01,27.96022020654922,18.109431021254437,45.56560726650779,DDABus
2016-10-01,28.941912852323544,14.827679195244341,42.8633161285211,DDABus
2016-11-01,28.579821903745227,15.592287286910205,39.11123336983072,DDABus
2016-12-01,16.882538558282175,9.027577698085285,32.34447600724866,DDABus
2016-05-01,45.293062508957796,30.56124926732678,72.34411733581766,DDAHol
2016-06-01,34.595562123441155,25.060014959724324,57.62569024359563,DDAHol
2016-07-01,40.5466529186809,24.50280360314032,54.94348588964324,DDAHol
2016-08-01,31.51125889056265,23.039515473184267,53.96926023336117,DDAHol
2016-09-01,41.71364738582868,28.16713161410988,63.17398389602919,DDAHol
2016-10-01,44.60020920699557,29.696674914407524,66.63649669971754,DDAHol
2016-11-01,37.780346345817804,29.044925009313154,63.280813963404775,DDAHol
2016-12-01,32.017326129261804,20.26085957026737,52.25588474535797,DDAHol
2016-05-01,1.5239059424358525,0.3811488666999839,4.235080927089476,DDAOth
2016-06-01,0.3966978157164444,0.1596816511693188,1.8883969729769778,DDAOth
2016-07-01,0.43325420189738006,0.012081440327851151,1.491610840551902,DDAOth
2016-08-01,0.021010104046735992,0.0,1.3682660545968586,DDAOth
2016-09-01,0.06707186691340906,0.0,2.2181796695015508,DDAOth
2016-10-01,0.2829294807687083,0.0,1.7392830323755484,DDAOth
2016-11-01,1.6484114214849135,0.0,2.8913071770443346,DDAOth
2016-12-01,0.0,0.0,1.6114922530399507,DDAOth
2016-05-01,32.39262753703648,24.8298029385048,48.45613353625349,DDAVis
2016-06-01,36.960987729890135,21.218188044907375,47.44964531282576,DDAVis
2016-07-01,25.34401961418935,16.564148855733418,43.86819020738541,DDAVis
2016-08-01,31.810685017491153,19.50485147896592,43.19182702409078,DDAVis
2016-09-01,46.73165371752837,21.57332306270607,53.106506443868106,DDAVis
2016-10-01,28.767361798716422,20.174217501760833,41.76964535959484,DDAVis
2016-11-01,27.266145726998325,19.828854979685836,48.918729300193164,DDAVis
2016-12-01,31.400672726845848,17.597049811790278,48.39405797754554,DDAVis
2016-05-01,3.6105886399291807,1.187126158580923,6.11466986860621,DDBBus
2016-06-01,1.5448742984932617,1.1839222691772968,3.8215715532274537,DDBBus
2016-07-01,1.1726527891639464,0.9640704415553779,2.852358838597723,DDBBus
2016-08-01,1.7989724247024306,0.2773089521934178,4.280705829249868,DDBBus
2016-09-01,1.9676218985853484,0.49552342236386504,4.899828619362164,DDBBus
2016-10-01,3.5837454652139553,1.2170253410909138,7.120920537463374,DDBBus
2016-11-01,1.542463874840104,0.40632418129749137,5.604434878643469,DDBBus
2016-12-01,1.1835956003849954,0.42312206044075246,3.5518660373548188,DDBBus
2016-05-01,93.46692851214812,60.187215364189825,129.00713616322946,DDBHol
2016-06-01,62.091329174142736,49.84893790250754,91.77978726426272,DDBHol
2016-07-01,74.99430845357004,45.472846328661625,102.84409746788084,DDBHol
2016-08-01,65.71182069894638,42.63827432828499,89.3996572850431,DDBHol
2016-09-01,92.8577357612882,65.69782239324076,123.89897464666343,DDBHol
2016-10-01,101.52914773168165,78.37803122729427,146.12353101903736,DDBHol
2016-11-01,127.7453690836507,93.74469144650485,164.24130386710783,DDBHol
2016-12-01,122.84093944125493,79.14958268151153,158.86704605950177,DDBHol
2016-05-01,0.7333376653550088,0.1965069519930945,1.2103939937663017,DDBOth
2016-06-01,0.4593104597677662,0.1619380142684264,1.0781701899009655,DDBOth
2016-07-01,0.1523014249284308,0.06634572154093617,0.8640844468045297,DDBOth
2016-08-01,0.05088432512223712,0.0,0.5455020112074155,DDBOth
2016-09-01,0.3803789513957186,0.05209094499000068,1.0570234866851207,DDBOth
2016-10-01,0.40285331979488337,0.10017174449686864,1.3382108998511355,DDBOth
2016-11-01,0.20854828955150784,0.0,0.9672013369279067,DDBOth
2016-12-01,0.25249117722694314,0.0,0.7627197205938526,DDBOth
2016-05-01,25.37111741326347,18.256293649412868,33.94130829672251,DDBVis
2016-06-01,19.286545903622617,13.107058486838863,28.66173867637542,DDBVis
2016-07-01,19.235838761348138,12.963382715967626,27.350724970267237,DDBVis
2016-08-01,21.386104669092276,14.235259426945284,26.34371104421181,DDBVis
2016-09-01,22.26663192770245,15.369184978568239,32.43749120977436,DDBVis
2016-10-01,24.487638835331186,16.89474727666601,30.73462223592835,DDBVis
2016-11-01,22.39093681684591,14.369247455529838,28.428528365168148,DDBVis
2016-12-01,24.2727089803317,16.918131560655524,37.677183255340296,DDBVis
2016-05-01,98.04801957911184,76.82301440216585,144.37746354943255,EAABus
2016-06-01,95.86251373663941,71.41069734631697,122.89164406153766,EAABus
2016-07-01,78.0736318028293,55.43399421511985,124.58722030917858,EAABus
2016-08-01,86.46123761091707,61.740361237679416,117.35682837272381,EAABus
2016-09-01,138.18140267329807,79.51339759688433,157.3252123292368,EAABus
2016-10-01,118.82320379837222,81.37011608143015,143.2181288716246,EAABus
2016-11-01,114.43255676708809,72.74964148670495,144.11711885991497,EAABus
2016-12-01,69.32725270964269,45.61492982512567,106.40253260844838,EAABus
